22.5 11.598413467407227 9.84338665008545 9.940722465515137 11.045522689819336 10.356856346130371 9.808233261108398 10.076521873474121 10.145130157470703 8.933812141418457 8.760668754577637 9.683089256286621 8.551886558532715 8.691973686218262 8.798208236694336 8.870467185974121 8.270302772521973 9.296645164489746 9.559557914733887 8.548907279968262 8.074618339538574 9.83530044555664 8.866836547851562 9.687170028686523 8.759369850158691 8.28967571258545 6.640471458435059 8.396550178527832 7.207198143005371 7.017611980438232 0.0 5.837175369262695 6.270814418792725 5.916360855102539 4.405219554901123 4.712193489074707 5.7408127784729 6.117448806762695 5.514164924621582 4.7975029945373535 3.9487180709838867 3.895425319671631 4.422473907470703 3.7989871501922607 1.3040530681610107 1.9315237998962402 3.211604595184326 0.0 0.39396029710769653 0.0 0.0 0.0
23.0 -11.323677062988281 -11.65766429901123 -10.72139835357666 -10.435527801513672 -10.877251625061035 -10.832756042480469 -11.039682388305664 -10.729822158813477 -9.863582611083984 -10.283302307128906 -9.622421264648438 -9.449405670166016 -9.384536743164062 -8.302045822143555 -9.065522193908691 -9.16650676727295 -8.283916473388672 -7.813477516174316 -7.2629852294921875 -7.825704574584961 -6.543779373168945 -7.503325462341309 -4.810596466064453 -6.8075432777404785 -5.428828239440918 -6.373282432556152 -6.643524169921875 -6.039134979248047 -4.4316911697387695 0.0 -5.129390239715576 -5.154115200042725 -1.7544020414352417 -5.020516395568848 -3.8910787105560303 -4.465134143829346 -3.740856170654297 -2.142160177230835 -3.418401002883911 -4.301551818847656 -5.488230228424072 -4.035416126251221 -5.113480091094971 -2.1633214950561523 -2.7987136840820312 0.0 0.0 0.0 0.0 0.0 0.0
23.0 10.204057693481445 9.248330116271973 9.940722465515137 10.142729759216309 10.356856346130371 8.321849822998047 8.233451843261719 9.188472747802734 7.7816901206970215 8.460480690002441 8.001108169555664 8.396930694580078 8.560620307922363 7.971929550170898 8.015057563781738 8.951766014099121 7.875037670135498 7.810997486114502 8.548907279968262 8.074618339538574 9.619597434997559 8.090498924255371 8.42740249633789 7.91719913482666 7.683859348297119 7.2064690589904785 6.811175346374512 5.625518321990967 6.409963130950928 0.0 5.837175369262695 4.9716596603393555 5.694101810455322 4.405219554901123 3.842860460281372 5.551877021789551 6.117448806762695 5.458873748779297 4.248326301574707 2.4828293323516846 2.89646577835083 2.539297103881836 2.567274570465088 1.3040530681610107 1.9315237998962402 0.0 0.0 0.0 0.0 0.0 0.0
23.5 -9.682016372680664 -11.332171440124512 -11.023908615112305 -10.77251148223877 -10.877251625061035 -10.832756042480469 -11.039682388305664 -10.729822158813477 -10.383577346801758 -10.150137901306152 -9.457873344421387 -10.83065128326416 -9.507692337036133 -8.302045822143555 -8.517560005187988 -8.971471786499023 -7.2245097160339355 -6.254156589508057 -7.2629852294921875 -7.825704574584961 -6.543779373168945 -6.3935723304748535 -4.810596466064453 -6.8075432777404785 -5.428828239440918 -5.409762859344482 -6.643524169921875 -5.794864654541016 -4.4316911697387695 0.0 -1.0628395080566406 -1.9915510416030884 -1.5347386598587036 -1.1464124917984009 -2.580594539642334 -2.123495101928711 -2.124095916748047 -2.142160177230835 0.0 -3.8620591163635254 -3.6451663970947266 0.0 -2.831186056137085 -2.1633214950561523 0.0 0.0 0.0 0.0 0.0 0.0 0.0
23.5 9.092833518981934 8.814711570739746 9.248944282531738 9.761792182922363 8.601119041442871 8.321849822998047 8.233451843261719 9.188472747802734 7.7816901206970215 7.0805439949035645 7.316771030426025 7.2742509841918945 7.64385461807251 7.6825785636901855 7.519589424133301 8.951766014099121 6.833154678344727 7.3845391273498535 7.985995292663574 6.179154872894287 8.73087215423584 7.813966274261475 7.324579238891602 7.263974189758301 7.683859348297119 7.2064690589904785 5.192850112915039 5.1771111488342285 5.131213665008545 0.0 4.864842414855957 4.9716596603393555 4.356698989868164 3.1885931491851807 3.842860460281372 5.551877021789551 3.0922653675079346 2.3450517654418945 3.685044288635254 0.0 2.4043045043945312 0.8595682382583618 0.7394837737083435 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
24.0 -9.869190216064453 -11.332171440124512 -11.097723007202148 -10.77251148223877 -10.07438850402832 -9.456899642944336 -9.285126686096191 -9.510287284851074 -10.383577346801758 -10.150137901306152 -9.457873344421387 -10.83065128326416 -9.507692337036133 -8.01274585723877 -8.517560005187988 -8.971471786499023 -6.290724754333496 -6.049137592315674 -6.450483322143555 -6.952864646911621 -5.217496395111084 -6.3935723304748535 -3.6734931468963623 -4.922416687011719 -4.951650142669678 -3.932432174682617 -4.504584312438965 -4.330307960510254 -3.7782022953033447 0.0 -1.0628395080566406 -1.9915510416030884 0.0 -0.7830068469047546 -0.05904018133878708 -2.123495101928711 -2.124095916748047 0.0 0.0 -3.8620591163635254 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
24.0 8.941624641418457 7.14990758895874 9.054348945617676 8.505300521850586 8.601119041442871 8.259490013122559 7.99779748916626 8.313814163208008 7.094658851623535 7.0805439949035645 7.316771030426025 7.258930683135986 7.64385461807251 7.032009124755859 7.519589424133301 5.845856666564941 6.292934417724609 6.558497428894043 6.664201736450195 6.163086414337158 7.90666389465332 7.813966274261475 7.324579238891602 6.65544319152832 6.264827251434326 5.384163856506348 4.195744037628174 3.79414701461792 3.584235191345215 0.0 4.864842414855957 1.9030654430389404 2.904132604598999 3.1885931491851807 2.9304862022399902 3.169924020767212 3.0922653675079346 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
24.5 -9.869190216064453 -9.531908988952637 -11.097723007202148 -9.788848876953125 -10.07438850402832 -10.02365779876709 -10.080462455749512 -9.510287284851074 -8.057777404785156 -9.690753936767578 -8.027205467224121 -8.403704643249512 -8.075743675231934 -7.371716499328613 -8.032771110534668 -6.919421195983887 -6.290724754333496 -5.336693286895752 -6.450483322143555 -6.72487211227417 -5.573672294616699 -4.071181297302246 -3.6734931468963623 -4.2652974128723145 -3.1303462982177734 -3.4468839168548584 -2.0652196407318115 -2.0186102390289307 -3.076871156692505 0.0 0.0 0.0 0.0 -0.7830068469047546 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
24.5 8.820131301879883 7.14990758895874 9.054348945617676 8.505300521850586 8.925688743591309 7.469433307647705 7.2820587158203125 7.102541446685791 7.094658851623535 5.796000003814697 5.4064459800720215 5.853059768676758 7.383340835571289 7.032009124755859 5.568226337432861 5.379836082458496 5.484731674194336 6.558497428894043 6.664201736450195 6.163086414337158 7.376579284667969 7.2028303146362305 6.590878009796143 6.5324387550354 6.134036064147949 5.384163856506348 3.6872546672821045 0.0 1.7548775672912598 0.0 0.5562325119972229 1.9030654430389404 0.0 0.0 1.4105808734893799 3.169924020767212 1.1285250186920166 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
25.0 -8.252031326293945 -8.941125869750977 -9.65274429321289 -9.788848876953125 -8.585057258605957 -10.02365779876709 -10.080462455749512 -9.412179946899414 -9.597784042358398 -9.690753936767578 -8.959156036376953 -9.656461715698242 -7.66160774230957 -7.371716499328613 -7.1356587409973145 -6.919421195983887 -6.251961708068848 -4.31431245803833 -5.233540058135986 -4.904779434204102 -5.573672294616699 -3.0173819065093994 -2.2323083877563477 -3.5542430877685547 -2.7579185962677 -2.953930616378784 -2.0652196407318115 0.0 -1.2010918855667114 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
25.0 8.08980655670166 6.820535659790039 7.784879684448242 6.978903770446777 8.925688743591309 3.2720887660980225 7.110771179199219 6.54036808013916 4.497746467590332 5.659672737121582 5.120025157928467 4.785065650939941 6.870051383972168 6.375178813934326 6.046419143676758 5.379836082458496 4.723296165466309 6.270805835723877 5.166603088378906 5.866154670715332 7.376579284667969 5.445067405700684 5.463080406188965 5.453184127807617 6.134036064147949 2.3057985305786133 0.5900768041610718 0.0 0.0 0.0 0.0 1.3758206367492676 0.0 0.0 1.4105808734893799 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
25.5 -8.244685173034668 -8.107253074645996 -9.65274429321289 -7.620934963226318 -8.585057258605957 -9.143977165222168 -8.994993209838867 -8.165057182312012 -9.597784042358398 -8.48088264465332 -8.959156036376953 -9.656461715698242 -7.211049556732178 -6.982776165008545 -6.403773784637451 -6.126791954040527 -4.74818754196167 -4.287518501281738 -5.233540058135986 -3.024449348449707 -2.6339869499206543 -3.0173819065093994 -0.9619247317314148 -2.1982598304748535 -2.7579185962677 -1.201623797416687 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
25.5 8.08980655670166 5.701440334320068 7.784879684448242 4.395649433135986 5.7413787841796875 5.206517219543457 4.9477314949035645 4.869345664978027 5.671942710876465 4.859511375427246 3.992077589035034 4.94235372543335 6.870051383972168 6.375178813934326 6.046419143676758 3.7856223583221436 3.4640092849731445 4.92520809173584 5.166603088378906 5.570773601531982 5.75838041305542 5.445067405700684 4.928014755249023 0.7594192624092102 3.9542288780212402 2.3057985305786133 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
26.0 -7.433521270751953 -7.663848400115967 -6.61459493637085 -7.620934963226318 -7.118905067443848 -8.93820858001709 -9.109465599060059 -8.099813461303711 -7.851022720336914 -8.489686012268066 -8.749481201171875 -8.042405128479004 -6.190147399902344 -5.390285015106201 -4.9580864906311035 -4.826788902282715 -4.12768030166626 -3.6746535301208496 -3.804002046585083 -3.024449348449707 -1.332322359085083 -0.5987560153007507 -0.38712960481643677 -0.017732247710227966 -1.6366956233978271 -1.201623797416687 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
26.0 6.9365553855896 4.406468868255615 4.69788122177124 3.343308925628662 5.7413787841796875 5.206517219543457 4.9477314949035645 4.43513822555542 5.671942710876465 4.859511375427246 3.5249414443969727 4.94235372543335 4.602181911468506 4.9861979484558105 4.200007915496826 3.7856223583221436 3.4640092849731445 4.767574787139893 4.903907299041748 3.737093687057495 2.0816586017608643 2.7259459495544434 3.4867608547210693 1.7012014389038086 0.3929189443588257 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
26.5 -7.433521270751953 -7.303772926330566 -5.4451680183410645 -6.382042407989502 -7.118905067443848 -8.93820858001709 -9.109465599060059 -8.099813461303711 -7.5926713943481445 -8.489686012268066 -7.179319858551025 -4.897289276123047 -4.16008186340332 -4.073620796203613 -4.9580864906311035 -3.0768656730651855 -4.12768030166626 -3.389777898788452 -3.804002046585083 0.0 0.0 0.0 0.0 -0.017732247710227966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
26.5 5.868955612182617 2.6333868503570557 3.407444953918457 2.5705955028533936 3.109891653060913 2.9324965476989746 3.4923253059387207 3.631762981414795 2.799703359603882 4.017680644989014 2.0489838123321533 3.0520358085632324 3.2479007244110107 3.4670090675354004 4.200007915496826 3.182081699371338 1.7886903285980225 3.202829360961914 1.514702558517456 0.49511826038360596 0.2577897310256958 0.0 1.106929063796997 1.7012014389038086 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
27.0 -6.034140586853027 -4.5155348777771 -5.4451680183410645 -6.382042407989502 -6.101266384124756 -5.589404106140137 -6.318393707275391 -7.267554759979248 -6.379197597503662 -6.723161220550537 -7.179319858551025 -4.492525577545166 -3.113722801208496 -3.986448049545288 -3.831085681915283 -2.7334952354431152 -3.2347826957702637 -3.0819222927093506 -0.2600066661834717 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
27.0 3.170870304107666 2.6333868503570557 3.407444953918457 2.5705955028533936 3.109891653060913 2.9324965476989746 3.4923253059387207 2.624145984649658 1.6119154691696167 2.4964730739593506 2.0489838123321533 3.0520358085632324 1.3686574697494507 3.4670090675354004 2.919435977935791 2.000845432281494 0.0 1.7930524349212646 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
27.5 -4.119470596313477 -3.9386789798736572 -3.912395477294922 -5.038845062255859 -4.520524978637695 -3.501868724822998 -5.237224102020264 -7.267554759979248 -5.710424900054932 -6.723161220550537 -3.413107395172119 -4.313875675201416 -3.113722801208496 -2.6669740676879883 -0.6225826740264893 0.0 0.0 -2.4281885623931885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
27.5 1.1979095935821533 1.7342101335525513 1.7348434925079346 0.8561428785324097 2.967877149581909 1.3863344192504883 1.8212262392044067 0.0 1.6119154691696167 1.545543909072876 1.3711479902267456 1.8060282468795776 1.3686574697494507 0.9281763434410095 1.270304799079895 0.0 0.0 1.7930524349212646 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
28.0 -1.3636962175369263 -5.575240612030029 0.0 -4.149153232574463 -2.8246684074401855 -2.5674705505371094 -5.237224102020264 -2.263134241104126 -3.64229154586792 -6.567811489105225 -4.347587585449219 -3.466733932495117 0.0 -0.9947378635406494 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
28.0 0.27366647124290466 0.0 2.4805190563201904 0.8561428785324097 0.8204154968261719 0.0 0.0 0.0 0.745180606842041 0.187050461769104 0.0 1.8060282468795776 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
28.5 -1.3636962175369263 -5.575240612030029 0.0 -0.8936523199081421 -1.1144747734069824 0.0 0.0 0.0 0.0 0.0 -4.347587585449219 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
